pokemon_id;move_id;identifier;generation_id;type_id;type_name;power;pp;accuracy
684;283;endeavor;3;1;normal;0;5;100
684;312;aromatherapy;3;12;grass;0;5;0
684;313;fake-tears;3;17;dark;0;20;100
684;412;energy-ball;4;12;grass;90;10;100
684;496;round;5;1;normal;60;15;100
684;538;cotton-guard;5;12;grass;0;10;0
684;577;draining-kiss;6;18;fairy;50;10;100
684;583;play-rough;6;18;fairy;90;10;90
684;584;fairy-wind;6;18;fairy;40;30;100
684;589;play-nice;6;1;normal;0;20;0
685;33;tackle;1;1;normal;40;35;100
685;113;light-screen;1;14;psychic;0;30;0
685;178;cotton-spore;2;12;grass;0;40;100
685;219;safeguard;2;1;normal;0;25;0
685;230;sweet-scent;2;1;normal;0;20;100
685;273;wish;3;1;normal;0;10;0
685;283;endeavor;3;1;normal;0;5;100
685;312;aromatherapy;3;12;grass;0;5;0
685;313;fake-tears;3;17;dark;0;20;100
685;412;energy-ball;4;12;grass;90;10;100
685;496;round;5;1;normal;60;15;100
685;538;cotton-guard;5;12;grass;0;10;0
685;577;draining-kiss;6;18;fairy;50;10;100
685;583;play-rough;6;18;fairy;90;10;90
685;584;fairy-wind;6;18;fairy;40;30;100
685;589;play-nice;6;1;normal;0;20;0
686;33;tackle;1;1;normal;40;35;100
686;60;psybeam;1;14;psychic;65;20;100
686;64;peck;1;3;flying;35;35;100
686;95;hypnosis;1;14;psychic;0;20;60
686;113;light-screen;1;14;psychic;0;30;0
686;115;reflect;1;14;psychic;0;20;0
686;132;constrict;1;1;normal;10;35;100
686;149;psywave;1;14;psychic;0;15;100
686;163;slash;1;1;normal;70;20;100
686;207;swagger;2;1;normal;0;15;85
686;276;superpower;3;2;fighting;120;5;100
686;365;pluck;4;3;flying;60;20;100
686;371;payback;4;17;dark;50;10;100
686;400;night-slash;4;17;dark;70;15;100
686;415;switcheroo;4;17;dark;0;10;100
686;427;psycho-cut;4;14;psychic;70;20;100
686;492;foul-play;5;17;dark;95;15;100
686;576;topsy-turvy;6;17;dark;0;20;0
687;33;tackle;1;1;normal;40;35;100
687;60;psybeam;1;14;psychic;65;20;100
687;64;peck;1;3;flying;35;35;100
687;95;hypnosis;1;14;psychic;0;20;60
687;113;light-screen;1;14;psychic;0;30;0
687;115;reflect;1;14;psychic;0;20;0
687;132;constrict;1;1;normal;10;35;100
687;149;psywave;1;14;psychic;0;15;100
687;163;slash;1;1;normal;70;20;100
687;179;reversal;2;2;fighting;0;15;100
687;207;swagger;2;1;normal;0;15;85
687;276;superpower;3;2;fighting;120;5;100
687;365;pluck;4;3;flying;60;20;100
687;371;payback;4;17;dark;50;10;100
687;400;night-slash;4;17;dark;70;15;100
687;415;switcheroo;4;17;dark;0;10;100
687;427;psycho-cut;4;14;psychic;70;20;100
687;492;foul-play;5;17;dark;95;15;100
687;576;topsy-turvy;6;17;dark;0;20;0
688;10;scratch;1;1;normal;40;35;100
688;28;sand-attack;1;5;ground;0;15;100
688;55;water-gun;1;11;water;40;25;100
688;110;withdraw;1;11;water;0;40;0
688;128;clamp;1;11;water;35;15;85
688;154;fury-swipes;1;1;normal;18;15;80
688;163;slash;1;1;normal;70;20;100
688;189;mud-slap;2;5;ground;20;10;100
688;210;fury-cutter;2;7;bug;40;20;95
688;238;cross-chop;2;2;fighting;100;5;80
688;246;ancient-power;2;6;rock;60;5;100
688;397;rock-polish;4;6;rock;0;20;0
688;400;night-slash;4;17;dark;70;15;100
688;468;hone-claws;5;17;dark;0;15;0
688;504;shell-smash;5;1;normal;0;15;0
688;534;razor-shell;5;11;water;75;10;95
689;10;scratch;1;1;normal;40;35;100
689;28;sand-attack;1;5;ground;0;15;100
689;55;water-gun;1;11;water;40;25;100
689;110;withdraw;1;11;water;0;40;0
689;128;clamp;1;11;water;35;15;85
689;130;skull-bash;1;1;normal;130;10;100
689;154;fury-swipes;1;1;normal;18;15;80
689;163;slash;1;1;normal;70;20;100
689;189;mud-slap;2;5;ground;20;10;100
689;210;fury-cutter;2;7;bug;40;20;95
689;238;cross-chop;2;2;fighting;100;5;80
689;246;ancient-power;2;6;rock;60;5;100
689;397;rock-polish;4;6;rock;0;20;0
689;400;night-slash;4;17;dark;70;15;100
689;444;stone-edge;4;6;rock;100;5;80
689;468;hone-claws;5;17;dark;0;15;0
689;504;shell-smash;5;1;normal;0;15;0
689;534;razor-shell;5;11;water;75;10;95
690;33;tackle;1;1;normal;40;35;100
690;39;tail-whip;1;1;normal;0;30;100
690;51;acid;1;4;poison;40;30;100
690;55;water-gun;1;11;water;40;25;100
690;56;hydro-pump;1;11;water;110;5;80
690;92;toxic;1;4;poison;0;10;90
690;104;double-team;1;1;normal;0;15;0
690;108;smokescreen;1;1;normal;0;20;100
690;145;bubble;1;11;water;40;30;100
690;185;feint-attack;2;17;dark;60;20;0
690;188;sludge-bomb;2;4;poison;90;10;100
690;293;camouflage;3;1;normal;0;20;0
690;342;poison-tail;3;4;poison;50;25;100
690;352;water-pulse;3;11;water;60;20;100
690;401;aqua-tail;4;11;water;90;10;90
690;406;dragon-pulse;4;16;dragon;85;10;100
691;33;tackle;1;1;normal;40;35;100
691;39;tail-whip;1;1;normal;0;30;100
691;51;acid;1;4;poison;40;30;100
691;55;water-gun;1;11;water;40;25;100
691;56;hydro-pump;1;11;water;110;5;80
691;92;toxic;1;4;poison;0;10;90
691;104;double-team;1;1;normal;0;15;0
691;108;smokescreen;1;1;normal;0;20;100
691;145;bubble;1;11;water;40;30;100
691;185;feint-attack;2;17;dark;60;20;0
691;188;sludge-bomb;2;4;poison;90;10;100
691;239;twister;2;16;dragon;40;20;100
691;293;camouflage;3;1;normal;0;20;0
691;342;poison-tail;3;4;poison;50;25;100
691;352;water-pulse;3;11;water;60;20;100
691;401;aqua-tail;4;11;water;90;10;90
691;406;dragon-pulse;4;16;dragon;85;10;100
691;525;dragon-tail;5;16;dragon;60;10;90
692;11;vice-grip;1;1;normal;55;30;100
692;14;swords-dance;1;1;normal;0;20;0
692;55;water-gun;1;11;water;40;25;100
692;61;bubble-beam;1;11;water;65;20;100
692;145;bubble;1;11;water;40;30;100
692;150;splash;1;1;normal;0;40;0
692;152;crabhammer;1;11;water;100;10;90
692;175;flail;2;1;normal;0;15;100
692;330;muddy-water;3;11;water;90;10;85
692;346;water-sport;3;11;water;0;15;0
692;352;water-pulse;3;11;water;60;20;100
692;453;aqua-jet;4;11;water;40;20;100
692;479;smack-down;5;6;rock;50;15;100
693;11;vice-grip;1;1;normal;55;30;100
693;14;swords-dance;1;1;normal;0;20;0
693;55;water-gun;1;11;water;40;25;100
693;61;bubble-beam;1;11;water;65;20;100
693;145;bubble;1;11;water;40;30;100
693;150;splash;1;1;normal;0;40;0
693;152;crabhammer;1;11;water;100;10;90
693;175;flail;2;1;normal;0;15;100
693;330;muddy-water;3;11;water;90;10;85
693;346;water-sport;3;11;water;0;15;0
693;352;water-pulse;3;11;water;60;20;100
693;396;aura-sphere;4;2;fighting;80;20;0
693;399;dark-pulse;4;17;dark;80;15;100
693;406;dragon-pulse;4;16;dragon;85;10;100
693;453;aqua-jet;4;11;water;40;20;100
693;479;smack-down;5;6;rock;50;15;100
693;505;heal-pulse;5;14;psychic;0;10;0
694;1;pound;1;1;normal;40;35;100
694;13;razor-wind;1;1;normal;80;10;100
694;39;tail-whip;1;1;normal;0;30;100
694;84;thunder-shock;1;13;electric;40;30;100
694;85;thunderbolt;1;13;electric;90;15;100
694;86;thunder-wave;1;13;electric;0;20;90
694;98;quick-attack;1;1;normal;40;30;100
694;189;mud-slap;2;5;ground;20;10;100
694;268;charge;3;13;electric;0;20;0
694;521;volt-switch;5;13;electric;70;20;100
694;523;bulldoze;5;5;ground;60;20;100
694;570;parabolic-charge;6;13;electric;65;20;100
694;582;electrify;6;13;electric;0;20;0
695;13;razor-wind;1;1;normal;80;10;100
695;87;thunder;1;13;electric;110;10;70
695;98;quick-attack;1;1;normal;40;30;100
695;268;charge;3;13;electric;0;20;0
695;570;parabolic-charge;6;13;electric;65;20;100
695;582;electrify;6;13;electric;0;20;0
695;598;eerie-impulse;6;13;electric;0;15;100
696;23;stomp;1;1;normal;65;20;100
696;32;horn-drill;1;1;normal;0;5;30
696;33;tackle;1;1;normal;40;35;100
696;37;thrash;1;1;normal;120;10;100
696;39;tail-whip;1;1;normal;0;30;100
696;44;bite;1;17;dark;60;25;100
696;46;roar;1;1;normal;0;20;0
696;89;earthquake;1;5;ground;100;10;100
696;117;bide;1;1;normal;0;10;0
696;204;charm;2;18;fairy;0;20;100
696;242;crunch;2;17;dark;80;15;100
696;246;ancient-power;2;6;rock;60;5;100
696;337;dragon-claw;3;16;dragon;80;15;100
696;446;stealth-rock;4;6;rock;0;20;0
696;525;dragon-tail;5;16;dragon;60;10;90
697;23;stomp;1;1;normal;65;20;100
697;32;horn-drill;1;1;normal;0;5;30
697;33;tackle;1;1;normal;40;35;100
697;37;thrash;1;1;normal;120;10;100
697;39;tail-whip;1;1;normal;0;30;100
697;44;bite;1;17;dark;60;25;100
697;46;roar;1;1;normal;0;20;0
697;89;earthquake;1;5;ground;100;10;100
697;117;bide;1;1;normal;0;10;0
697;157;rock-slide;1;6;rock;75;10;90
697;204;charm;2;18;fairy;0;20;100
697;242;crunch;2;17;dark;80;15;100
697;246;ancient-power;2;6;rock;60;5;100
697;337;dragon-claw;3;16;dragon;80;15;100
697;416;giga-impact;4;1;normal;150;5;90
697;446;stealth-rock;4;6;rock;0;20;0
697;457;head-smash;4;6;rock;150;5;80
697;525;dragon-tail;5;16;dragon;60;10;90
698;36;take-down;1;1;normal;90;20;85
698;45;growl;1;1;normal;0;40;100
698;54;mist;1;15;ice;0;30;0
698;58;ice-beam;1;15;ice;90;10;100
698;59;blizzard;1;15;ice;110;5;70
698;62;aurora-beam;1;15;ice;65;20;100
698;63;hyper-beam;1;1;normal;150;5;90
698;86;thunder-wave;1;13;electric;0;20;90
698;88;rock-throw;1;6;rock;50;15;90
698;113;light-screen;1;14;psychic;0;30;0
698;181;powder-snow;2;15;ice;40;25;100
698;196;icy-wind;2;15;ice;55;15;95
698;227;encore;2;1;normal;0;5;100
698;246;ancient-power;2;6;rock;60;5;100
698;258;hail;3;15;ice;0;10;0
698;267;nature-power;3;1;normal;0;20;0
698;419;avalanche;4;15;ice;60;10;100
698;496;round;5;1;normal;60;15;100
699;36;take-down;1;1;normal;90;20;85
699;45;growl;1;1;normal;0;40;100
699;54;mist;1;15;ice;0;30;0
699;58;ice-beam;1;15;ice;90;10;100
699;59;blizzard;1;15;ice;110;5;70
699;62;aurora-beam;1;15;ice;65;20;100
699;63;hyper-beam;1;1;normal;150;5;90
699;86;thunder-wave;1;13;electric;0;20;90
699;88;rock-throw;1;6;rock;50;15;90
699;113;light-screen;1;14;psychic;0;30;0
699;181;powder-snow;2;15;ice;40;25;100
699;196;icy-wind;2;15;ice;55;15;95
699;227;encore;2;1;normal;0;5;100
699;246;ancient-power;2;6;rock;60;5;100
699;258;hail;3;15;ice;0;10;0
699;267;nature-power;3;1;normal;0;20;0
699;419;avalanche;4;15;ice;60;10;100
699;496;round;5;1;normal;60;15;100
699;573;freeze-dry;6;15;ice;70;20;100
700;28;sand-attack;1;5;ground;0;15;100
700;33;tackle;1;1;normal;40;35;100
700;39;tail-whip;1;1;normal;0;30;100
700;98;quick-attack;1;1;normal;40;30;100
700;113;light-screen;1;14;psychic;0;30;0
700;129;swift;1;1;normal;60;20;0
700;244;psych-up;2;1;normal;0;10;0
700;270;helping-hand;3;1;normal;0;20;0
700;285;skill-swap;3;14;psychic;0;10;0
700;387;last-resort;4;1;normal;140;5;100
700;574;disarming-voice;6;18;fairy;40;15;0
700;577;draining-kiss;6;18;fairy;50;10;100
700;581;misty-terrain;6;18;fairy;0;10;0
700;584;fairy-wind;6;18;fairy;40;30;100
700;585;moonblast;6;18;fairy;95;15;100
700;608;baby-doll-eyes;6;18;fairy;0;30;100
701;2;karate-chop;1;2;fighting;50;25;100
701;14;swords-dance;1;1;normal;0;20;0
701;17;wing-attack;1;3;flying;60;35;100
701;33;tackle;1;1;normal;40;35;100
701;136;high-jump-kick;1;2;fighting;130;10;90
701;143;sky-attack;1;3;flying;140;5;90
701;197;detect;2;2;fighting;0;5;0
701;227;encore;2;1;normal;0;5;100
701;283;endeavor;3;1;normal;0;5;100
701;297;feather-dance;3;3;flying;0;15;100
701;332;aerial-ace;3;3;flying;60;20;0
701;340;bounce;3;3;flying;85;5;85
701;355;roost;4;3;flying;0;10;0
701;374;fling;4;17;dark;0;10;100
701;468;hone-claws;5;17;dark;0;15;0
701;507;sky-drop;5;3;flying;60;10;100
701;560;flying-press;6;2;fighting;100;10;95
702;33;tackle;1;1;normal;40;35;100
702;39;tail-whip;1;1;normal;0;30;100
702;84;thunder-shock;1;13;electric;40;30;100
702;86;thunder-wave;1;13;electric;0;20;90
702;87;thunder;1;13;electric;110;10;70
702;156;rest;1;14;psychic;0;10;0
702;173;snore;2;1;normal;50;15;100
702;204;charm;2;18;fairy;0;20;100
702;268;charge;3;13;electric;0;20;0
702;435;discharge;4;13;electric;80;15;100
702;451;charge-beam;4;13;electric;50;10;90
702;494;entrainment;5;1;normal;0;15;100
702;521;volt-switch;5;13;electric;70;20;100
702;570;parabolic-charge;6;13;electric;65;20;100
702;583;play-rough;6;18;fairy;90;10;90
702;609;nuzzle;6;13;electric;20;20;100
703;33;tackle;1;1;normal;40;35;100
703;88;rock-throw;1;6;rock;50;15;90
703;106;harden;1;1;normal;0;30;0
703;113;light-screen;1;14;psychic;0;30;0
703;115;reflect;1;14;psychic;0;20;0
703;159;sharpen;1;1;normal;0;30;0
703;175;flail;2;1;normal;0;15;100
703;219;safeguard;2;1;normal;0;25;0
703;246;ancient-power;2;6;rock;60;5;100
703;285;skill-swap;3;14;psychic;0;10;0
703;408;power-gem;4;6;rock;80;20;100
703;444;stone-edge;4;6;rock;100;5;80
703;446;stealth-rock;4;6;rock;0;20;0
703;470;guard-split;5;14;psychic;0;10;0
703;479;smack-down;5;6;rock;50;15;100
703;585;moonblast;6;18;fairy;95;15;100
704;33;tackle;1;1;normal;40;35;100
704;34;body-slam;1;1;normal;85;15;100
704;71;absorb;1;12;grass;20;25;100
704;117;bide;1;1;normal;0;10;0
704;145;bubble;1;11;water;40;30;100
704;175;flail;2;1;normal;0;15;100
704;182;protect;2;1;normal;0;10;0
704;225;dragon-breath;2;16;dragon;60;20;100
704;240;rain-dance;2;11;water;0;5;0
704;330;muddy-water;3;11;water;90;10;85
704;406;dragon-pulse;4;16;dragon;85;10;100
705;33;tackle;1;1;normal;40;35;100
705;34;body-slam;1;1;normal;85;15;100
705;71;absorb;1;12;grass;20;25;100
705;117;bide;1;1;normal;0;10;0
705;145;bubble;1;11;water;40;30;100
705;175;flail;2;1;normal;0;15;100
705;182;protect;2;1;normal;0;10;0
705;225;dragon-breath;2;16;dragon;60;20;100
705;240;rain-dance;2;11;water;0;5;0
705;330;muddy-water;3;11;water;90;10;85
705;406;dragon-pulse;4;16;dragon;85;10;100
706;33;tackle;1;1;normal;40;35;100
706;34;body-slam;1;1;normal;85;15;100
706;71;absorb;1;12;grass;20;25;100
706;117;bide;1;1;normal;0;10;0
706;145;bubble;1;11;water;40;30;100
706;175;flail;2;1;normal;0;15;100
706;182;protect;2;1;normal;0;10;0
706;200;outrage;2;16;dragon;120;10;100
706;225;dragon-breath;2;16;dragon;60;20;100
706;240;rain-dance;2;11;water;0;5;0
706;330;muddy-water;3;11;water;90;10;85
706;364;feint;4;1;normal;30;10;100
706;401;aqua-tail;4;11;water;90;10;90
706;406;dragon-pulse;4;16;dragon;85;10;100
706;438;power-whip;4;12;grass;120;10;85
707;33;tackle;1;1;normal;40;35;100
707;191;spikes;2;5;ground;0;20;0
707;259;torment;3;17;dark;0;15;100
707;278;recycle;3;1;normal;0;10;0
707;286;imprison;3;14;psychic;0;10;0
707;310;astonish;3;8;ghost;30;15;100
707;319;metal-sound;3;9;steel;0;40;85
707;377;heal-block;4;14;psychic;0;15;100
707;429;mirror-shot;4;9;steel;65;10;85
707;478;magic-room;5;14;psychic;0;10;0
707;492;foul-play;5;17;dark;95;15;100
707;577;draining-kiss;6;18;fairy;50;10;100
707;578;crafty-shield;6;18;fairy;0;10;0
707;583;play-rough;6;18;fairy;90;10;90
707;584;fairy-wind;6;18;fairy;40;30;100
707;587;fairy-lock;6;18;fairy;0;10;0
708;33;tackle;1;1;normal;40;35;100
708;73;leech-seed;1;12;grass;0;10;90
708;74;growth;1;1;normal;0;20;0
708;109;confuse-ray;1;8;ghost;0;10;100
708;174;curse;2;8;ghost;0;10;0
708;185;feint-attack;2;17;dark;60;20;0
708;194;destiny-bond;2;8;ghost;0;5;0
708;261;will-o-wisp;3;10;fire;0;15;85
708;275;ingrain;3;12;grass;0;20;0
708;310;astonish;3;8;ghost;30;15;100
708;452;wood-hammer;4;12;grass;120;15;100
708;532;horn-leech;5;12;grass;75;10;100
708;566;phantom-force;6;8;ghost;90;10;100
708;571;forests-curse;6;12;grass;0;20;100
709;33;tackle;1;1;normal;40;35;100
709;73;leech-seed;1;12;grass;0;10;90
709;74;growth;1;1;normal;0;20;0
709;109;confuse-ray;1;8;ghost;0;10;100
709;174;curse;2;8;ghost;0;10;0
709;185;feint-attack;2;17;dark;60;20;0
709;194;destiny-bond;2;8;ghost;0;5;0
709;261;will-o-wisp;3;10;fire;0;15;85
709;275;ingrain;3;12;grass;0;20;0
709;310;astonish;3;8;ghost;30;15;100
709;421;shadow-claw;4;8;ghost;70;15;100
709;452;wood-hammer;4;12;grass;120;15;100
709;532;horn-leech;5;12;grass;75;10;100
709;566;phantom-force;6;8;ghost;90;10;100
709;571;forests-curse;6;12;grass;0;20;100
710;73;leech-seed;1;12;grass;0;10;90
710;75;razor-leaf;1;12;grass;55;25;95
710;109;confuse-ray;1;8;ghost;0;10;100
710;184;scary-face;2;1;normal;0;10;100
710;220;pain-split;2;1;normal;0;20;0
710;247;shadow-ball;2;8;ghost;80;15;100
710;271;trick;3;14;psychic;0;10;100
710;310;astonish;3;8;ghost;30;15;100
710;331;bullet-seed;3;12;grass;25;30;100
710;388;worry-seed;4;12;grass;0;10;100
710;402;seed-bomb;4;12;grass;80;15;100
710;425;shadow-sneak;4;8;ghost;40;30;100
710;567;trick-or-treat;6;8;ghost;0;20;100
711;73;leech-seed;1;12;grass;0;10;90
711;75;razor-leaf;1;12;grass;55;25;95
711;109;confuse-ray;1;8;ghost;0;10;100
711;153;explosion;1;1;normal;250;5;100
711;184;scary-face;2;1;normal;0;10;100
711;220;pain-split;2;1;normal;0;20;0
711;247;shadow-ball;2;8;ghost;80;15;100
711;271;trick;3;14;psychic;0;10;100
711;310;astonish;3;8;ghost;30;15;100
711;331;bullet-seed;3;12;grass;25;30;100
711;388;worry-seed;4;12;grass;0;10;100
711;402;seed-bomb;4;12;grass;80;15;100
711;425;shadow-sneak;4;8;ghost;40;30;100
711;566;phantom-force;6;8;ghost;90;10;100
711;567;trick-or-treat;6;8;ghost;0;20;100
712;33;tackle;1;1;normal;40;35;100
712;36;take-down;1;1;normal;90;20;85
712;38;double-edge;1;1;normal;120;15;100
712;44;bite;1;17;dark;60;25;100
712;59;blizzard;1;15;ice;110;5;70
712;105;recover;1;1;normal;0;10;0
712;106;harden;1;1;normal;0;30;0
712;159;sharpen;1;1;normal;0;30;0
712;174;curse;2;8;ghost;0;10;0
712;181;powder-snow;2;15;ice;40;25;100
712;196;icy-wind;2;15;ice;55;15;95
712;229;rapid-spin;2;1;normal;20;40;100
712;301;ice-ball;3;15;ice;30;20;90
712;419;avalanche;4;15;ice;60;10;100
712;423;ice-fang;4;15;ice;65;15;95
713;33;tackle;1;1;normal;40;35;100
713;34;body-slam;1;1;normal;85;15;100
713;36;take-down;1;1;normal;90;20;85
713;38;double-edge;1;1;normal;120;15;100
713;44;bite;1;17;dark;60;25;100
713;59;blizzard;1;15;ice;110;5;70
713;105;recover;1;1;normal;0;10;0
713;106;harden;1;1;normal;0;30;0
713;130;skull-bash;1;1;normal;130;10;100
713;159;sharpen;1;1;normal;0;30;0
713;174;curse;2;8;ghost;0;10;0
713;181;powder-snow;2;15;ice;40;25;100
713;196;icy-wind;2;15;ice;55;15;95
713;229;rapid-spin;2;1;normal;20;40;100
713;242;crunch;2;17;dark;80;15;100
713;301;ice-ball;3;15;ice;30;20;90
713;334;iron-defense;3;9;steel;0;15;0
713;419;avalanche;4;15;ice;60;10;100
713;423;ice-fang;4;15;ice;65;15;95
714;13;razor-wind;1;1;normal;80;10;100
714;16;gust;1;3;flying;40;35;100
714;17;wing-attack;1;3;flying;60;35;100
714;18;whirlwind;1;1;normal;0;20;0
714;33;tackle;1;1;normal;40;35;100
714;44;bite;1;17;dark;60;25;100
714;48;supersonic;1;1;normal;0;20;55
714;71;absorb;1;12;grass;20;25;100
714;97;agility;1;14;psychic;0;30;0
714;103;screech;1;1;normal;0;40;85
714;162;super-fang;1;1;normal;0;10;90
714;314;air-cutter;3;3;flying;60;25;95
714;355;roost;4;3;flying;0;10;0
714;366;tailwind;4;3;flying;0;15;0
714;403;air-slash;4;3;flying;75;15;95
714;542;hurricane;5;3;flying;110;10;70
715;13;razor-wind;1;1;normal;80;10;100
715;16;gust;1;3;flying;40;35;100
715;17;wing-attack;1;3;flying;60;35;100
715;18;whirlwind;1;1;normal;0;20;0
715;33;tackle;1;1;normal;40;35;100
715;44;bite;1;17;dark;60;25;100
715;48;supersonic;1;1;normal;0;20;55
715;71;absorb;1;12;grass;20;25;100
715;97;agility;1;14;psychic;0;30;0
715;103;screech;1;1;normal;0;40;85
715;162;super-fang;1;1;normal;0;10;90
715;236;moonlight;2;18;fairy;0;5;0
715;314;air-cutter;3;3;flying;60;25;95
715;355;roost;4;3;flying;0;10;0
715;366;tailwind;4;3;flying;0;15;0
715;403;air-slash;4;3;flying;75;15;95
715;406;dragon-pulse;4;16;dragon;85;10;100
715;542;hurricane;5;3;flying;110;10;70
715;586;boomburst;6;1;normal;140;10;100
716;36;take-down;1;1;normal;90;20;85
716;62;aurora-beam;1;15;ice;65;20;100
716;113;light-screen;1;14;psychic;0;30;0
716;200;outrage;2;16;dragon;120;10;100
716;224;megahorn;2;7;bug;120;10;85
716;244;psych-up;2;1;normal;0;10;0
716;267;nature-power;3;1;normal;0;20;0
716;275;ingrain;3;12;grass;0;20;0
716;312;aromatherapy;3;12;grass;0;5;0
716;356;gravity;4;14;psychic;0;5;0
716;370;close-combat;4;2;fighting;120;5;100
716;400;night-slash;4;17;dark;70;15;100
716;416;giga-impact;4;1;normal;150;5;90
716;505;heal-pulse;5;14;psychic;0;10;0
716;532;horn-leech;5;12;grass;75;10;100
716;581;misty-terrain;6;18;fairy;0;10;0
716;585;moonblast;6;18;fairy;95;15;100
716;601;geomancy;6;18;fairy;0;10;0
717;13;razor-wind;1;1;normal;80;10;100
717;50;disable;1;1;normal;0;20;100
717;63;hyper-beam;1;1;normal;150;5;90
717;94;psychic;1;14;psychic;90;10;100
717;104;double-team;1;1;normal;0;15;0
717;143;sky-attack;1;3;flying;140;5;90
717;269;taunt;3;17;dark;0;20;100
717;355;roost;4;3;flying;0;10;0
717;389;sucker-punch;4;17;dark;70;5;100
717;399;dark-pulse;4;17;dark;80;15;100
717;403;air-slash;4;3;flying;75;15;95
717;407;dragon-rush;4;16;dragon;100;10;75
717;411;focus-blast;4;2;fighting;120;5;70
717;492;foul-play;5;17;dark;95;15;100
717;542;hurricane;5;3;flying;110;10;70
717;555;snarl;5;17;dark;55;15;95
717;566;phantom-force;6;8;ghost;90;10;100
717;613;oblivion-wing;6;3;flying;80;10;100
718;20;bind;1;1;normal;15;20;85
718;44;bite;1;17;dark;60;25;100
718;89;earthquake;1;5;ground;100;10;100
718;91;dig;1;5;ground;80;10;100
718;114;haze;1;15;ice;0;30;0
718;137;glare;1;1;normal;0;30;100
718;200;outrage;2;16;dragon;120;10;100
718;201;sandstorm;2;6;rock;0;10;0
718;219;safeguard;2;1;normal;0;25;0
718;225;dragon-breath;2;16;dragon;60;20;100
718;242;crunch;2;17;dark;80;15;100
718;293;camouflage;3;1;normal;0;20;0
718;406;dragon-pulse;4;16;dragon;85;10;100
718;489;coil;5;4;poison;0;20;0
718;523;bulldoze;5;5;ground;60;20;100
718;616;lands-wrath;6;5;ground;90;10;100
719;33;tackle;1;1;normal;40;35;100
719;88;rock-throw;1;6;rock;50;15;90
719;106;harden;1;1;normal;0;30;0
719;113;light-screen;1;14;psychic;0;30;0
719;115;reflect;1;14;psychic;0;20;0
719;159;sharpen;1;1;normal;0;30;0
719;175;flail;2;1;normal;0;15;100
719;219;safeguard;2;1;normal;0;25;0
719;246;ancient-power;2;6;rock;60;5;100
719;285;skill-swap;3;14;psychic;0;10;0
719;408;power-gem;4;6;rock;80;20;100
719;433;trick-room;4;14;psychic;0;5;0
719;444;stone-edge;4;6;rock;100;5;80
719;446;stealth-rock;4;6;rock;0;20;0
719;470;guard-split;5;14;psychic;0;10;0
719;479;smack-down;5;6;rock;50;15;100
719;585;moonblast;6;18;fairy;95;15;100
719;591;diamond-storm;6;6;rock;100;5;95
720;60;psybeam;1;14;psychic;65;20;100
720;93;confusion;1;14;psychic;50;25;100
720;94;psychic;1;14;psychic;90;10;100
720;113;light-screen;1;14;psychic;0;30;0
720;194;destiny-bond;2;8;ghost;0;5;0
720;247;shadow-ball;2;8;ghost;80;15;100
720;271;trick;3;14;psychic;0;10;100
720;277;magic-coat;3;14;psychic;0;15;0
720;285;skill-swap;3;14;psychic;0;10;0
720;310;astonish;3;8;ghost;30;15;100
720;417;nasty-plot;4;17;dark;0;20;0
